City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
0,Saskylakh,71.9167,114.0833,39.24,56,77,4.59,RU,broken clouds,2021-06-06 22:35:33
1,Mataura,-46.1927,168.8643,49.48,77,59,3.38,NZ,broken clouds,2021-06-06 22:34:15
2,Port Macquarie,-31.4333,152.9167,50.9,60,5,4.45,AU,clear sky,2021-06-06 22:31:26
3,Dera Bugti,29.0307,69.151,87.87,47,0,5.08,PK,clear sky,2021-06-06 22:35:34
4,Port Hardy,50.6996,-127.4199,55.58,71,75,14.97,CA,broken clouds,2021-06-06 22:34:21
5,Thompson,55.7435,-97.8558,60.96,77,90,10.36,CA,overcast clouds,2021-06-06 22:35:34
6,Nikolskoye,59.7035,30.7861,60.69,83,70,3.65,RU,broken clouds,2021-06-06 22:34:13
7,Mtwara,-10.2667,40.1833,70.23,85,3,10.65,TZ,clear sky,2021-06-06 22:35:35
8,Meulaboh,4.1363,96.1285,74.19,88,100,5.39,ID,heavy intensity rain,2021-06-06 22:35:35
9,Bluff,-46.6,168.3333,49.8,80,61,8.32,NZ,broken clouds,2021-06-06 22:34:18
10,Albany,42.6001,-73.9662,90.25,65,46,5.03,US,scattered clouds,2021-06-06 22:34:12
11,San Cristobal,7.7669,-72.225,73.58,98,100,2.59,VE,overcast clouds,2021-06-06 22:32:01
12,Anadyr,64.75,177.4833,46.9,61,75,8.19,RU,light rain,2021-06-06 22:35:36
13,Mersing,2.4312,103.8405,75.11,100,69,4.61,MY,broken clouds,2021-06-06 22:35:37
14,Sitka,57.0531,-135.33,53.49,71,90,4.61,US,light rain,2021-06-06 22:34:17
15,San Quintin,30.4833,-115.95,65.57,64,13,10.78,MX,few clouds,2021-06-06 22:35:37
16,Shenjiamen,29.9576,122.298,70.29,82,0,6.58,CN,clear sky,2021-06-06 22:35:38
17,Angoche,-16.2325,39.9086,72.79,72,94,12.82,MZ,overcast clouds,2021-06-06 22:35:38
18,Rikitea,-23.1203,-134.9692,76.77,83,98,15.23,PF,overcast clouds,2021-06-06 22:34:11
19,Vardo,70.3705,31.1107,39.15,74,6,1.88,NO,clear sky,2021-06-06 22:35:39
20,Avarua,-21.2078,-159.775,75.25,60,75,5.75,CK,broken clouds,2021-06-06 22:35:39
21,Santa Cruz,-17.8,-63.1667,73.45,78,75,4.61,BO,broken clouds,2021-06-06 22:35:39
22,Bandarbeyla,9.4942,50.8122,78.87,87,3,25.34,SO,clear sky,2021-06-06 22:35:40
23,Lagoa,39.05,-27.9833,63.82,88,100,11.7,PT,overcast clouds,2021-06-06 22:35:40
24,Temerloh,3.4483,102.4176,73.02,95,94,0.81,MY,overcast clouds,2021-06-06 22:35:40
25,Turukhansk,65.8167,87.9833,33.85,80,74,7.14,RU,broken clouds,2021-06-06 22:35:41
26,Te Anau,-45.4167,167.7167,42.51,84,12,1.21,NZ,few clouds,2021-06-06 22:35:41
27,Corum,40.5,34.75,46.96,85,2,3.98,TR,clear sky,2021-06-06 22:35:41
28,Saint Anthony,45.0205,-93.218,92.98,36,1,5.01,US,clear sky,2021-06-06 22:35:42
29,Mackay,-21.15,149.2,66.04,67,90,5.75,AU,overcast clouds,2021-06-06 22:31:38
30,Hasaki,35.7333,140.8333,70.29,83,100,1.12,JP,overcast clouds,2021-06-06 22:35:42
31,Polis,35.0367,32.4264,66.02,63,0,0.27,CY,clear sky,2021-06-06 22:35:43
32,Nanortalik,60.1432,-45.2371,44.28,74,100,13.91,GL,overcast clouds,2021-06-06 22:35:43
33,Cheran,19.6833,-101.95,64.8,66,99,2.86,MX,overcast clouds,2021-06-06 22:35:43
34,Northam,51.0333,-4.2167,56.3,93,17,4.12,GB,few clouds,2021-06-06 22:35:44
35,Okhotsk,59.3833,143.3,44.47,83,100,2.77,RU,overcast clouds,2021-06-06 22:35:44
36,Jamestown,42.097,-79.2353,83.52,50,1,6.91,US,clear sky,2021-06-06 22:34:15
37,Sibu,2.3,111.8167,75.51,94,40,1.99,MY,scattered clouds,2021-06-06 22:35:44
38,Punta Arenas,-53.15,-70.9167,41.11,75,0,11.81,CL,clear sky,2021-06-06 22:32:28
39,Byron Bay,-28.65,153.6167,63.05,75,11,5.91,AU,few clouds,2021-06-06 22:33:47
40,Castro,-24.7911,-50.0119,60.35,71,96,3.49,BR,overcast clouds,2021-06-06 22:34:15
41,Touros,-5.1989,-35.4608,76.1,86,12,12.84,BR,few clouds,2021-06-06 22:35:45
42,Provideniya,64.3833,-173.3,44.71,61,75,6.71,RU,broken clouds,2021-06-06 22:35:46
43,Pokaran,26.9167,71.9167,88.02,50,0,17.25,IN,clear sky,2021-06-06 22:35:46
44,Jiuquan,39.7432,98.5174,59.49,22,5,4.9,CN,clear sky,2021-06-06 22:35:46
45,Berlin,52.5244,13.4105,68.07,55,0,5.99,DE,clear sky,2021-06-06 22:34:10
46,Prince Rupert,54.3161,-130.3201,51.89,78,90,4.61,CA,light rain,2021-06-06 22:30:57
47,Inirida,3.8653,-67.9239,75.2,95,73,2.24,CO,broken clouds,2021-06-06 22:35:47
48,Puerto Ayora,-0.7393,-90.3518,80.56,90,38,3.0,EC,scattered clouds,2021-06-06 22:34:14
49,Hay River,60.8156,-115.7999,49.98,53,75,13.8,CA,broken clouds,2021-06-06 22:30:49
50,East London,-33.0153,27.9116,62.28,39,0,9.24,ZA,clear sky,2021-06-06 22:35:48
51,Alofi,-19.0595,-169.9187,80.49,61,54,8.05,NU,broken clouds,2021-06-06 22:35:48
52,Yellowknife,62.456,-114.3525,50.56,53,75,5.99,CA,broken clouds,2021-06-06 22:30:00
53,Ipixuna,-1.7625,-48.8043,80.55,81,91,4.34,BR,overcast clouds,2021-06-06 22:35:49
54,Passagem Franca,-6.1797,-43.7836,77.07,54,55,0.4,BR,broken clouds,2021-06-06 22:35:49
55,Pevek,69.7008,170.3133,48.31,66,29,13.11,RU,scattered clouds,2021-06-06 22:34:21
56,Lind,56.1,8.9833,59.14,96,97,5.08,DK,overcast clouds,2021-06-06 22:35:49
57,Norman Wells,65.282,-126.8329,51.84,71,75,5.75,CA,light rain,2021-06-06 22:35:50
58,Demirci,39.0461,28.6589,56.03,53,1,4.92,TR,clear sky,2021-06-06 22:35:50
59,Mogadishu,2.0371,45.3438,78.82,87,47,20.56,SO,scattered clouds,2021-06-06 22:35:50
60,Mount Darwin,-16.7725,31.5838,48.92,85,48,2.86,ZW,scattered clouds,2021-06-06 22:35:51
61,Bambous Virieux,-20.3428,57.7575,75.45,78,40,14.43,MU,light rain,2021-06-06 22:35:51
62,Bakel,14.905,-12.4568,97.9,19,1,8.7,SN,clear sky,2021-06-06 22:35:52
63,Encheng,22.1839,112.3026,78.06,81,0,2.51,CN,clear sky,2021-06-06 22:35:52
